block_id,num_period,group_id,player_id,pay_rate,endowment,c,k
0,1,1,1,10,5,0.21,0.16
0,1,1,2,10,5,0.88,0.16
0,1,1,3,10,5,0.91,0.16
0,1,1,4,10,5,0.94,0.16
0,1,1,5,10,5,0.84,0.16
0,1,1,6,10,5,0.2,0.2
0,1,2,1,10,5,0.21,0.16
0,1,2,2,10,5,0.88,0.16
0,1,2,3,10,5,0.91,0.16
0,1,2,4,10,5,0.94,0.16
0,1,2,5,10,5,0.84,0.16
0,1,2,6,10,5,0.2,0.2
1,2,1,1,10,5,0.69,0.16
1,2,1,2,10,5,0.45,0.16
1,2,1,3,10,5,0.31,0.16
1,2,1,4,10,5,0.28,0.16
1,2,1,5,10,5,0.61,0.16
1,2,1,6,10,5,0.47,0.2
1,2,2,1,10,5,0.69,0.16
1,2,2,2,10,5,0.45,0.16
1,2,2,3,10,5,0.31,0.16
1,2,2,4,10,5,0.28,0.16
1,2,2,5,10,5,0.61,0.16
1,2,2,6,10,5,0.47,0.2
1,3,1,1,10,5,0.34,0.16
1,3,1,2,10,5,0.71,0.16
1,3,1,3,10,5,0.57,0.16
1,3,1,4,10,5,0.62,0.16
1,3,1,5,10,5,0.68,0.16
1,3,1,6,10,5,0.1,0.2
1,3,2,1,10,5,0.34,0.16
1,3,2,2,10,5,0.71,0.16
1,3,2,3,10,5,0.57,0.16
1,3,2,4,10,5,0.62,0.16
1,3,2,5,10,5,0.68,0.16
1,3,2,6,10,5,0.1,0.2
1,4,1,1,10,5,0.38,0.16
1,4,1,2,10,5,0.67,0.16
1,4,1,3,10,5,0.81,0.16
1,4,1,4,10,5,0.69,0.16
1,4,1,5,10,5,0.45,0.16
1,4,1,6,10,5,0.16,0.2
1,4,2,1,10,5,0.38,0.16
1,4,2,2,10,5,0.67,0.16
1,4,2,3,10,5,0.81,0.16
1,4,2,4,10,5,0.69,0.16
1,4,2,5,10,5,0.45,0.16
1,4,2,6,10,5,0.16,0.2
